date,close,VWAP,signal,positions
2022-02-07 18:15:00,908.05,922.2728,0.0,0.0
2022-02-07 18:20:00,908.3899,922.2726,0.0,0.0
2022-02-07 18:25:00,908.65,922.2711,0.0,0.0
2022-02-07 18:30:00,909.0,922.2696,0.0,0.0
2022-02-07 18:35:00,908.79,922.2689,0.0,0.0
2022-02-07 18:45:00,909.2,922.2686,0.0,0.0
2022-02-07 18:50:00,910.4,922.2668,0.0,0.0
2022-02-07 18:55:00,910.05,922.2664,0.0,0.0
2022-02-07 19:00:00,910.01,922.2663,0.0,0.0
2022-02-07 19:05:00,910.55,922.266,0.0,0.0
2022-02-07 19:10:00,910.99,922.2649,0.0,0.0
2022-02-07 19:15:00,911.0,922.2636,0.0,0.0
2022-02-07 19:20:00,910.11,922.2629,0.0,0.0
2022-02-07 19:25:00,909.25,922.2623,0.0,0.0
2022-02-07 19:35:00,909.75,922.262,0.0,0.0
2022-02-07 19:40:00,908.85,922.2606,0.0,0.0
2022-02-07 19:45:00,908.24,922.2595,0.0,0.0
2022-02-07 19:50:00,908.55,922.2549,0.0,0.0
2022-02-07 19:55:00,909.89,922.2528,0.0,0.0
2022-02-07 20:00:00,909.51,922.2496,0.0,0.0
2022-02-08 04:05:00,911.11,910.8067,1.0,1.0
2022-02-08 04:15:00,911.0,910.8385,1.0,0.0
2022-02-08 04:20:00,914.74,911.6394,1.0,0.0
2022-02-08 04:25:00,913.44,912.1199,1.0,0.0
2022-02-08 04:30:00,913.5,912.291,1.0,0.0
2022-02-08 04:35:00,912.0,912.2767,0.0,-1.0
2022-02-08 04:50:00,910.0,912.1612,0.0,0.0
2022-02-08 04:55:00,910.0,911.7728,0.0,0.0
2022-02-08 05:00:00,909.06,910.953,0.0,0.0
2022-02-08 05:05:00,908.0,910.4011,0.0,0.0
2022-02-08 05:10:00,908.64,910.3824,0.0,0.0
2022-02-08 05:20:00,906.0,910.0884,0.0,0.0
2022-02-08 05:25:00,906.53,909.8853,0.0,0.0
2022-02-08 06:30:00,906.58,909.7972,0.0,0.0
2022-02-08 06:40:00,905.0,909.2225,0.0,0.0
2022-02-08 06:50:00,905.0,909.1241,0.0,0.0
2022-02-08 06:55:00,903.35,908.9034,0.0,0.0
2022-02-08 07:00:00,904.0,908.6061,0.0,0.0
2022-02-08 07:05:00,902.75,907.3476,0.0,0.0
2022-02-08 07:10:00,903.21,907.0912,0.0,0.0
2022-02-08 07:15:00,903.68,906.975,0.0,0.0
2022-02-08 07:20:00,901.0,906.1379,0.0,0.0
2022-02-08 07:25:00,900.0,905.5319,0.0,0.0
2022-02-08 07:30:00,901.25,905.3054,0.0,0.0
2022-02-08 07:40:00,902.5,905.2793,0.0,0.0
2022-02-08 07:45:00,903.0,905.2412,0.0,0.0
2022-02-08 07:50:00,902.54,905.2133,0.0,0.0
2022-02-08 07:55:00,901.0,904.9653,0.0,0.0
2022-02-08 08:00:00,902.8,904.7406,0.0,0.0
2022-02-08 08:05:00,904.38,904.3488,1.0,1.0
2022-02-08 08:10:00,904.5001,904.5479,0.0,-1.0
2022-02-08 08:15:00,904.5,904.5499,0.0,0.0
2022-02-08 08:20:00,905.73,904.6047,1.0,1.0
2022-02-08 08:25:00,905.68,904.7404,1.0,0.0
2022-02-08 08:30:00,906.35,904.9102,1.0,0.0
2022-02-08 08:35:00,906.5,904.9731,1.0,0.0
2022-02-08 08:40:00,908.89,905.0973,1.0,0.0
2022-02-08 08:45:00,907.6,905.13,1.0,0.0
2022-02-08 08:50:00,906.5,905.1718,1.0,0.0
2022-02-08 08:55:00,907.3,905.2558,1.0,0.0
2022-02-08 09:00:00,908.0,905.2959,1.0,0.0
2022-02-08 09:05:00,907.4,905.3385,1.0,0.0
2022-02-08 09:10:00,907.0,905.3905,1.0,0.0
2022-02-08 09:15:00,905.36,905.4107,0.0,-1.0
2022-02-08 09:20:00,904.23,905.3748,0.0,0.0
2022-02-08 09:25:00,905.0,905.3643,0.0,0.0
2022-02-08 09:30:00,907.06,905.4598,1.0,1.0
2022-02-08 09:35:00,897.03,901.8052,0.0,-1.0
2022-02-08 09:40:00,908.9667,903.2252,1.0,1.0
2022-02-08 09:45:00,911.4509,905.0957,1.0,0.0
2022-02-08 09:50:00,910.9592,906.1864,1.0,0.0
2022-02-08 09:55:00,909.16,906.5866,1.0,0.0
2022-02-08 10:00:00,907.3,906.7887,1.0,0.0
2022-02-08 10:05:00,899.5,905.9987,0.0,-1.0
2022-02-08 10:10:00,901.3,905.6198,0.0,0.0
2022-02-08 10:15:00,900.7091,905.313,0.0,0.0
2022-02-08 10:20:00,907.57,905.323,1.0,1.0
2022-02-08 10:25:00,905.893,905.3616,1.0,0.0
2022-02-08 10:30:00,901.9381,905.2777,0.0,-1.0
2022-02-08 10:35:00,900.695,905.181,0.0,0.0
2022-02-08 10:40:00,904.66,905.0952,0.0,0.0
2022-02-08 10:45:00,908.87,905.1726,1.0,1.0
2022-02-08 10:50:00,911.49,905.6231,1.0,0.0
2022-02-08 10:55:00,913.995,906.0235,1.0,0.0
2022-02-08 11:00:00,913.42,906.265,1.0,0.0
2022-02-08 11:05:00,917.3143,906.6875,1.0,0.0
2022-02-08 11:10:00,916.66,906.9313,1.0,0.0
2022-02-08 11:15:00,917.7,907.2445,1.0,0.0
2022-02-08 11:20:00,917.8313,907.546,1.0,0.0
2022-02-08 11:25:00,915.1499,907.805,1.0,0.0
2022-02-08 11:30:00,915.64,907.9305,1.0,0.0
2022-02-08 11:35:00,916.98,908.1854,1.0,0.0
2022-02-08 11:40:00,917.83,908.4012,1.0,0.0
2022-02-08 11:45:00,918.0,908.5391,1.0,0.0
2022-02-08 11:50:00,918.4,908.8129,1.0,0.0
2022-02-08 11:55:00,917.5797,908.9633,1.0,0.0
2022-02-08 12:00:00,918.705,909.0615,1.0,0.0
2022-02-08 12:05:00,920.6999,909.3325,1.0,0.0
2022-02-08 12:10:00,916.4581,909.4844,1.0,0.0
2022-02-08 12:15:00,915.69,909.5743,1.0,0.0
2022-02-08 12:20:00,917.88,909.6713,1.0,0.0
2022-02-08 12:25:00,918.5501,909.7876,1.0,0.0
2022-02-08 12:30:00,919.0201,909.8444,1.0,0.0
2022-02-08 12:35:00,922.92,910.1821,1.0,0.0
2022-02-08 12:40:00,924.5001,910.417,1.0,0.0
2022-02-08 12:45:00,923.03,910.6822,1.0,0.0
2022-02-08 12:50:00,923.3899,910.7963,1.0,0.0
2022-02-08 12:55:00,922.45,910.9121,1.0,0.0
2022-02-08 13:00:00,921.23,911.0303,1.0,0.0
2022-02-08 13:05:00,920.72,911.1263,1.0,0.0
2022-02-08 13:10:00,922.433,911.2385,1.0,0.0
2022-02-08 13:15:00,924.45,911.4245,1.0,0.0
2022-02-08 13:20:00,923.685,911.5777,1.0,0.0
2022-02-08 13:25:00,922.31,911.6671,1.0,0.0
2022-02-08 13:30:00,922.715,911.7503,1.0,0.0
2022-02-08 13:35:00,923.57,911.8635,1.0,0.0
2022-02-08 13:40:00,921.0999,912.0578,1.0,0.0
2022-02-08 13:45:00,919.8339,912.16,1.0,0.0
2022-02-08 13:50:00,920.43,912.2634,1.0,0.0
2022-02-08 13:55:00,919.81,912.3171,1.0,0.0
2022-02-08 14:00:00,921.3,912.3984,1.0,0.0
2022-02-08 14:05:00,923.53,912.5177,1.0,0.0
2022-02-08 14:10:00,923.0928,912.6823,1.0,0.0
2022-02-08 14:15:00,923.85,912.7606,1.0,0.0
2022-02-08 14:20:00,922.0,912.833,1.0,0.0
2022-02-08 14:25:00,918.81,912.9098,1.0,0.0
2022-02-08 14:30:00,915.9,912.9785,1.0,0.0
2022-02-08 14:35:00,918.6699,913.0389,1.0,0.0
2022-02-08 14:40:00,916.018,913.1151,1.0,0.0
2022-02-08 14:45:00,918.0,913.1566,1.0,0.0
2022-02-08 14:50:00,916.15,913.199,1.0,0.0
2022-02-08 14:55:00,918.89,913.2721,1.0,0.0
2022-02-08 15:00:00,916.44,913.2967,1.0,0.0
2022-02-08 15:05:00,918.42,913.36,1.0,0.0
2022-02-08 15:10:00,919.19,913.397,1.0,0.0
2022-02-08 15:15:00,922.0,913.5096,1.0,0.0
2022-02-08 15:20:00,922.93,913.6077,1.0,0.0
2022-02-08 15:25:00,921.645,913.6627,1.0,0.0
2022-02-08 15:30:00,921.265,913.7155,1.0,0.0
2022-02-08 15:35:00,924.1569,913.8334,1.0,0.0
2022-02-08 15:40:00,922.92,913.9434,1.0,0.0
2022-02-08 15:45:00,922.4701,914.063,1.0,0.0
2022-02-08 15:50:00,921.4825,914.1664,1.0,0.0
2022-02-08 15:55:00,922.0201,914.3218,1.0,0.0
2022-02-08 16:00:00,921.67,914.5382,1.0,0.0
2022-02-08 16:05:00,922.1,914.564,1.0,0.0
2022-02-08 16:10:00,922.5,914.5675,1.0,0.0
2022-02-08 16:15:00,922.5,914.5694,1.0,0.0
2022-02-08 16:20:00,922.0,914.5701,1.0,0.0
2022-02-08 16:25:00,921.61,914.5719,1.0,0.0
2022-02-08 16:30:00,922.1,914.5726,1.0,0.0
2022-02-08 16:35:00,923.0,914.5744,1.0,0.0
2022-02-08 16:40:00,923.0,914.5751,1.0,0.0
2022-02-08 16:45:00,923.4,914.5763,1.0,0.0
2022-02-08 16:50:00,923.5,914.5764,1.0,0.0
2022-02-08 16:55:00,922.9999,914.577,1.0,0.0
2022-02-08 17:00:00,922.0,914.5782,1.0,0.0
2022-02-08 17:05:00,922.0,914.5796,1.0,0.0
2022-02-08 17:10:00,921.44,914.58,1.0,0.0
2022-02-08 17:15:00,921.06,914.5804,1.0,0.0
2022-02-08 17:20:00,920.5,914.582,1.0,0.0
2022-02-08 17:25:00,920.15,914.5827,1.0,0.0
2022-02-08 17:30:00,920.45,914.583,1.0,0.0
2022-02-08 17:35:00,920.53,914.5834,1.0,0.0
2022-02-08 17:40:00,920.32,914.5838,1.0,0.0
2022-02-08 17:45:00,920.98,914.5841,1.0,0.0
2022-02-08 17:50:00,922.0,914.5842,1.0,0.0
2022-02-08 18:05:00,921.6,914.5843,1.0,0.0
2022-02-08 18:10:00,922.45,914.5861,1.0,0.0
2022-02-08 18:15:00,922.95,914.5868,1.0,0.0
2022-02-08 18:20:00,922.51,914.5875,1.0,0.0
2022-02-08 18:25:00,923.3,914.5878,1.0,0.0
2022-02-08 18:30:00,922.91,914.5879,1.0,0.0
2022-02-08 18:35:00,923.0,914.5891,1.0,0.0
2022-02-08 18:40:00,923.25,914.5896,1.0,0.0
2022-02-08 18:45:00,924.0,914.5908,1.0,0.0
2022-02-08 18:50:00,923.0,914.5912,1.0,0.0
2022-02-08 19:00:00,924.0,914.5919,1.0,0.0
2022-02-08 19:05:00,923.7501,914.5925,1.0,0.0
2022-02-08 19:10:00,924.0,914.5932,1.0,0.0
2022-02-08 19:15:00,923.89,914.5947,1.0,0.0
2022-02-08 19:25:00,923.0,914.5958,1.0,0.0
2022-02-08 19:30:00,923.0,914.5965,1.0,0.0
2022-02-08 19:35:00,923.0,914.5973,1.0,0.0
2022-02-08 19:40:00,923.08,914.5986,1.0,0.0
2022-02-08 19:45:00,922.75,914.5998,1.0,0.0
2022-02-08 19:50:00,923.4,914.6001,1.0,0.0
2022-02-08 19:55:00,923.7699,914.6008,1.0,0.0
2022-02-08 20:00:00,924.0,914.6027,1.0,0.0
2022-02-09 04:05:00,930.07,930.0233,1.0,0.0
2022-02-09 04:10:00,929.78,929.9696,0.0,-1.0
2022-02-09 04:15:00,930.88,930.0284,1.0,1.0
2022-02-09 04:20:00,930.5,930.0658,1.0,0.0
2022-02-09 04:25:00,930.0,930.1312,0.0,-1.0
2022-02-09 04:30:00,930.5,930.1851,1.0,1.0
2022-02-09 04:35:00,932.0,930.3163,1.0,0.0
2022-02-09 04:40:00,932.0,930.4821,1.0,0.0
2022-02-09 04:45:00,931.05,930.5915,1.0,0.0
2022-02-09 04:50:00,930.51,930.5895,0.0,-1.0
2022-02-09 04:55:00,930.5,930.579,0.0,0.0
2022-02-09 05:10:00,931.1,930.5869,1.0,1.0
2022-02-09 05:15:00,935.0,931.1069,1.0,0.0
2022-02-09 05:20:00,934.13,931.2474,1.0,0.0
2022-02-09 05:25:00,934.0,931.2801,1.0,0.0
2022-02-09 05:35:00,935.0,931.5328,1.0,0.0
2022-02-09 05:40:00,934.2,931.6327,1.0,0.0
2022-02-09 05:55:00,934.49,931.6765,1.0,0.0
2022-02-09 06:00:00,935.0,931.7809,1.0,0.0
2022-02-09 06:05:00,933.0,931.9003,1.0,0.0
2022-02-09 06:10:00,929.74,931.7889,0.0,-1.0
2022-02-09 06:15:00,931.62,931.7609,0.0,0.0
2022-02-09 06:20:00,933.96,931.8222,1.0,1.0
2022-02-09 06:35:00,934.0,931.877,1.0,0.0
2022-02-09 06:45:00,934.0,931.9171,1.0,0.0
2022-02-09 06:50:00,934.0,931.9367,1.0,0.0
2022-02-09 06:55:00,935.0,932.05,1.0,0.0
2022-02-09 07:00:00,935.88,932.1019,1.0,0.0
2022-02-09 07:05:00,935.9,932.9734,1.0,0.0
2022-02-09 07:10:00,938.56,933.9126,1.0,0.0
2022-02-09 07:15:00,938.2,934.781,1.0,0.0
2022-02-09 07:20:00,938.18,934.8958,1.0,0.0
2022-02-09 07:25:00,936.62,934.95,1.0,0.0
2022-02-09 07:30:00,937.0,934.9933,1.0,0.0
2022-02-09 07:35:00,938.0,935.1443,1.0,0.0
2022-02-09 07:40:00,937.13,935.3418,1.0,0.0
2022-02-09 07:45:00,938.4,935.4848,1.0,0.0
2022-02-09 07:50:00,937.52,935.5406,1.0,0.0
2022-02-09 07:55:00,937.5,935.6518,1.0,0.0
2022-02-09 08:00:00,937.12,935.7134,1.0,0.0
2022-02-09 08:05:00,938.0,935.9728,1.0,0.0
2022-02-09 08:10:00,938.0,936.0169,1.0,0.0
2022-02-09 08:15:00,940.0,936.397,1.0,0.0
2022-02-09 08:20:00,940.0,936.4832,1.0,0.0
2022-02-09 08:25:00,938.0,936.5542,1.0,0.0
2022-02-09 08:30:00,939.34,936.4544,1.0,0.0
2022-02-09 08:35:00,939.54,936.4868,1.0,0.0
2022-02-09 08:40:00,938.69,936.5614,1.0,0.0
2022-02-09 08:45:00,938.95,936.5822,1.0,0.0
2022-02-09 08:50:00,938.5,936.6176,1.0,0.0
2022-02-09 08:55:00,938.61,936.6491,1.0,0.0
2022-02-09 09:00:00,938.0,936.6838,1.0,0.0
2022-02-09 09:05:00,935.0,936.6253,0.0,-1.0
2022-02-09 09:10:00,937.2499,936.6239,1.0,1.0
2022-02-09 09:15:00,937.0,936.6419,1.0,0.0
2022-02-09 09:20:00,936.97,936.6424,1.0,0.0
2022-02-09 09:25:00,938.0,936.7165,1.0,0.0
2022-02-09 09:30:00,934.14,936.6058,0.0,-1.0
2022-02-09 09:35:00,939.41,937.4353,1.0,1.0
2022-02-09 09:40:00,943.8829,939.1748,1.0,0.0
2022-02-09 09:45:00,941.0,939.6099,1.0,0.0
2022-02-09 09:50:00,934.9599,939.1554,0.0,-1.0
2022-02-09 09:55:00,932.33,938.4026,0.0,0.0
2022-02-09 10:00:00,931.0,937.6825,0.0,0.0
2022-02-09 10:05:00,934.0,937.1996,0.0,0.0
2022-02-09 10:10:00,931.2147,936.7629,0.0,0.0
2022-02-09 10:15:00,927.39,935.9907,0.0,0.0
2022-02-09 10:20:00,922.7122,935.071,0.0,0.0
2022-02-09 10:25:00,927.28,934.5088,0.0,0.0
2022-02-09 10:30:00,927.6307,934.2426,0.0,0.0
2022-02-09 10:35:00,927.5,933.9601,0.0,0.0
2022-02-09 10:40:00,926.89,933.8163,0.0,0.0
2022-02-09 10:45:00,924.6788,933.5536,0.0,0.0
2022-02-09 10:50:00,924.2,933.3311,0.0,0.0
2022-02-09 10:55:00,926.725,933.0868,0.0,0.0
2022-02-09 11:00:00,929.42,932.9867,0.0,0.0
2022-02-09 11:05:00,932.325,932.9346,0.0,0.0
2022-02-09 11:10:00,929.54,932.8726,0.0,0.0
2022-02-09 11:15:00,930.63,932.8255,0.0,0.0
2022-02-09 11:20:00,932.0523,932.81,0.0,0.0
2022-02-09 11:25:00,933.185,932.8214,1.0,1.0
2022-02-09 11:30:00,932.3446,932.82,0.0,-1.0
2022-02-09 11:35:00,931.91,932.7993,0.0,0.0
2022-02-09 11:40:00,934.34,932.8159,1.0,1.0
2022-02-09 11:45:00,931.5,932.8117,0.0,-1.0
2022-02-09 11:50:00,933.0799,932.8108,1.0,1.0
2022-02-09 11:55:00,930.2055,932.7894,0.0,-1.0
2022-02-09 12:00:00,930.01,932.7666,0.0,0.0
2022-02-09 12:05:00,929.44,932.7294,0.0,0.0
2022-02-09 12:10:00,926.55,932.6373,0.0,0.0
2022-02-09 12:15:00,928.0,932.5811,0.0,0.0
2022-02-09 12:20:00,929.49,932.5403,0.0,0.0
2022-02-09 12:25:00,929.64,932.5103,0.0,0.0
2022-02-09 12:30:00,929.4,932.4861,0.0,0.0
2022-02-09 12:35:00,928.5306,932.458,0.0,0.0
2022-02-09 12:40:00,931.0701,932.4311,0.0,0.0
2022-02-09 12:45:00,932.84,932.4307,1.0,1.0
2022-02-09 12:50:00,933.66,932.4415,1.0,0.0
2022-02-09 12:55:00,933.36,932.4491,1.0,0.0
2022-02-09 13:00:00,937.755,932.5669,1.0,0.0
2022-02-09 13:05:00,935.99,932.6248,1.0,0.0
2022-02-09 13:10:00,936.06,932.657,1.0,0.0
2022-02-09 13:15:00,935.235,932.6818,1.0,0.0
2022-02-09 13:20:00,936.93,932.7113,1.0,0.0
2022-02-09 13:25:00,936.69,932.7843,1.0,0.0
2022-02-09 13:30:00,936.5946,932.8111,1.0,0.0
2022-02-09 13:35:00,937.36,932.8355,1.0,0.0
2022-02-09 13:40:00,933.66,932.8591,1.0,0.0
2022-02-09 13:45:00,934.9193,932.8717,1.0,0.0
2022-02-09 13:50:00,933.86,932.8778,1.0,0.0
2022-02-09 13:55:00,934.12,932.8938,1.0,0.0
2022-02-09 14:00:00,935.05,932.906,1.0,0.0
2022-02-09 14:05:00,935.1227,932.9337,1.0,0.0
2022-02-09 14:10:00,936.23,932.9582,1.0,0.0
2022-02-09 14:15:00,934.76,932.9723,1.0,0.0
2022-02-09 14:20:00,933.571,932.9779,1.0,0.0
2022-02-09 14:25:00,933.75,932.9828,1.0,0.0
2022-02-09 14:30:00,934.8,932.9948,1.0,0.0
2022-02-09 14:35:00,931.95,932.9919,0.0,-1.0
2022-02-09 14:40:00,933.2751,932.9912,1.0,1.0
2022-02-09 14:45:00,934.0101,932.9953,1.0,0.0
2022-02-09 14:50:00,932.22,932.9946,0.0,-1.0
2022-02-09 14:55:00,932.18,932.9907,0.0,0.0
2022-02-09 15:00:00,930.0701,932.9745,0.0,0.0
2022-02-09 15:05:00,930.2,932.9307,0.0,0.0
2022-02-09 15:10:00,928.19,932.8899,0.0,0.0
2022-02-09 15:15:00,927.11,932.8434,0.0,0.0
2022-02-09 15:20:00,929.7,932.7908,0.0,0.0
2022-02-09 15:25:00,930.1,932.7689,0.0,0.0
2022-02-09 15:30:00,932.91,932.7566,1.0,1.0
2022-02-09 15:35:00,934.81,932.7873,1.0,0.0
2022-02-09 15:40:00,934.6387,932.8145,1.0,0.0
2022-02-09 15:45:00,932.595,932.8114,0.0,-1.0
2022-02-09 15:50:00,933.26,932.8155,1.0,1.0
2022-02-09 15:55:00,933.39,932.8291,1.0,0.0
2022-02-09 16:00:00,931.99,932.7979,0.0,-1.0
2022-02-09 16:05:00,930.5,932.7892,0.0,0.0
2022-02-09 16:10:00,931.76,932.7866,0.0,0.0
2022-02-09 16:15:00,932.0,932.786,0.0,0.0
2022-02-09 16:20:00,932.4,932.7859,0.0,0.0
2022-02-09 16:25:00,932.5,932.7859,0.0,0.0
2022-02-09 16:30:00,933.0,932.7859,1.0,1.0
2022-02-09 16:35:00,932.85,932.7859,1.0,0.0
2022-02-09 16:40:00,933.4499,932.7861,1.0,0.0
2022-02-09 16:45:00,933.25,932.7862,1.0,0.0
2022-02-09 16:50:00,933.32,932.7862,1.0,0.0
2022-02-09 17:00:00,932.61,932.7862,0.0,-1.0
2022-02-09 17:05:00,932.71,932.7853,0.0,0.0
2022-02-09 17:10:00,932.5,932.7853,0.0,0.0
2022-02-09 17:15:00,932.58,932.7853,0.0,0.0
2022-02-09 17:20:00,932.0001,932.7852,0.0,0.0
2022-02-09 17:25:00,932.0,932.7852,0.0,0.0
2022-02-09 17:30:00,931.72,932.7851,0.0,0.0
2022-02-09 17:40:00,932.0,932.7741,0.0,0.0
2022-02-09 17:50:00,931.85,932.774,0.0,0.0
2022-02-09 17:55:00,932.0,932.774,0.0,0.0
2022-02-09 18:10:00,932.24,932.774,0.0,0.0
2022-02-09 18:15:00,931.9,932.7738,0.0,0.0
2022-02-09 18:20:00,931.51,932.7738,0.0,0.0
2022-02-09 18:30:00,931.1,932.7736,0.0,0.0
2022-02-09 18:35:00,931.8999,932.7736,0.0,0.0
2022-02-09 18:40:00,931.9,932.7736,0.0,0.0
2022-02-09 19:00:00,931.0,932.7733,0.0,0.0
2022-02-09 19:15:00,930.12,932.7731,0.0,0.0
2022-02-09 19:20:00,930.5,932.773,0.0,0.0
2022-02-09 19:25:00,930.5,932.7728,0.0,0.0
2022-02-09 19:35:00,930.5,932.7727,0.0,0.0
2022-02-09 19:40:00,930.5,932.7725,0.0,0.0
2022-02-09 19:45:00,930.48,932.7722,0.0,0.0
2022-02-09 19:50:00,929.39,932.771,0.0,0.0
2022-02-09 19:55:00,929.31,932.7699,0.0,0.0
2022-02-09 20:00:00,930.0,932.7691,0.0,0.0
2022-02-10 04:05:00,926.05,926.4967,0.0,0.0
2022-02-10 04:10:00,926.82,926.5581,1.0,1.0
2022-02-10 04:15:00,925.7,926.4347,0.0,-1.0
2022-02-10 04:20:00,925.0,926.0665,0.0,0.0
2022-02-10 04:25:00,925.0,926.0104,0.0,0.0
2022-02-10 04:45:00,925.0,925.9141,0.0,0.0
2022-02-10 05:05:00,925.67,925.906,0.0,0.0
2022-02-10 05:50:00,926.2,925.9133,1.0,1.0
2022-02-10 06:05:00,927.0,925.9857,1.0,0.0
2022-02-10 06:30:00,927.0,926.0761,1.0,0.0
2022-02-10 06:40:00,927.5,926.1371,1.0,0.0
2022-02-10 06:55:00,929.75,926.3631,1.0,0.0
2022-02-10 07:05:00,929.63,927.0502,1.0,0.0
2022-02-10 07:10:00,931.79,928.5295,1.0,0.0
2022-02-10 07:15:00,931.5,928.6052,1.0,0.0
2022-02-10 07:20:00,930.5,928.7172,1.0,0.0
2022-02-10 07:25:00,926.52,928.4345,0.0,-1.0
2022-02-10 07:30:00,929.0,928.4364,1.0,1.0
2022-02-10 07:35:00,928.01,928.4413,0.0,-1.0
2022-02-10 07:40:00,929.0,928.4457,1.0,1.0
2022-02-10 07:45:00,929.0,928.4559,1.0,0.0
2022-02-10 07:55:00,930.7,928.4982,1.0,0.0
2022-02-10 08:00:00,929.4,928.5321,1.0,0.0
2022-02-10 08:05:00,930.88,928.9845,1.0,0.0
2022-02-10 08:10:00,932.55,929.5759,1.0,0.0
2022-02-10 08:15:00,931.0,929.6707,1.0,0.0
2022-02-10 08:20:00,930.7932,929.6856,1.0,0.0
2022-02-10 08:25:00,930.0,929.735,1.0,0.0
2022-02-10 08:30:00,930.0,929.7474,1.0,0.0
2022-02-10 08:35:00,913.9,923.4477,0.0,-1.0
2022-02-10 08:40:00,916.8999,920.7322,0.0,0.0
2022-02-10 08:45:00,915.0,919.8695,0.0,0.0
2022-02-10 08:50:00,910.9732,918.9124,0.0,0.0
2022-02-10 08:55:00,909.74,917.6525,0.0,0.0
2022-02-10 09:00:00,910.2,916.9342,0.0,0.0
2022-02-10 09:05:00,907.5,916.0012,0.0,0.0
2022-02-10 09:10:00,907.98,915.349,0.0,0.0
2022-02-10 09:15:00,907.46,914.9219,0.0,0.0
2022-02-10 09:20:00,910.1,914.6538,0.0,0.0
2022-02-10 09:25:00,909.08,914.4301,0.0,0.0
2022-02-10 09:30:00,908.08,914.2317,0.0,0.0
2022-02-10 09:35:00,918.1401,914.3544,1.0,1.0
2022-02-10 09:40:00,921.4997,916.1527,1.0,0.0
2022-02-10 09:45:00,921.05,917.0508,1.0,0.0
2022-02-10 09:50:00,921.5,917.4347,1.0,0.0
2022-02-10 09:55:00,928.0801,918.838,1.0,0.0
2022-02-10 10:00:00,927.7,919.6056,1.0,0.0
2022-02-10 10:05:00,930.94,920.4711,1.0,0.0
2022-02-10 10:10:00,932.25,921.016,1.0,0.0
2022-02-10 10:15:00,927.5303,921.4328,1.0,0.0
2022-02-10 10:20:00,926.575,921.6786,1.0,0.0
2022-02-10 10:25:00,929.59,921.9531,1.0,0.0
2022-02-10 10:30:00,934.635,922.5252,1.0,0.0
2022-02-10 10:35:00,939.45,923.709,1.0,0.0
2022-02-10 10:40:00,942.889,925.1776,1.0,0.0
2022-02-10 10:45:00,940.26,925.8688,1.0,0.0
2022-02-10 10:50:00,942.3077,926.4394,1.0,0.0
2022-02-10 10:55:00,936.39,927.0215,1.0,0.0
2022-02-10 11:00:00,936.87,927.2876,1.0,0.0
2022-02-10 11:05:00,936.625,927.6218,1.0,0.0
2022-02-10 11:10:00,936.2099,927.796,1.0,0.0
2022-02-10 11:15:00,933.3265,927.9512,1.0,0.0
2022-02-10 11:20:00,932.3628,928.062,1.0,0.0
2022-02-10 11:25:00,933.3752,928.1653,1.0,0.0
2022-02-10 11:30:00,932.605,928.2809,1.0,0.0
2022-02-10 11:35:00,927.89,928.3083,0.0,-1.0
2022-02-10 11:40:00,928.86,928.3106,1.0,1.0
2022-02-10 11:45:00,932.505,928.3693,1.0,0.0
2022-02-10 11:50:00,934.78,928.4957,1.0,0.0
2022-02-10 11:55:00,933.7599,928.5632,1.0,0.0
2022-02-10 12:00:00,935.705,928.6556,1.0,0.0
2022-02-10 12:05:00,932.7101,928.7024,1.0,0.0
2022-02-10 12:10:00,932.2,928.7342,1.0,0.0
2022-02-10 12:15:00,931.925,928.7585,1.0,0.0
2022-02-10 12:20:00,934.2,928.8042,1.0,0.0
2022-02-10 12:25:00,933.21,928.8531,1.0,0.0
2022-02-10 12:30:00,933.1128,928.8846,1.0,0.0
2022-02-10 12:35:00,930.6659,928.9188,1.0,0.0
2022-02-10 12:40:00,932.8099,928.9501,1.0,0.0
2022-02-10 12:45:00,930.83,928.9647,1.0,0.0
2022-02-10 12:50:00,924.6,928.8404,0.0,-1.0
2022-02-10 12:55:00,925.5001,928.7615,0.0,0.0
2022-02-10 13:00:00,925.6025,928.7285,0.0,0.0
2022-02-10 13:05:00,925.53,928.6881,0.0,0.0
2022-02-10 13:10:00,924.39,928.6479,0.0,0.0
2022-02-10 13:15:00,922.6235,928.6057,0.0,0.0
2022-02-10 13:20:00,917.31,928.406,0.0,0.0
2022-02-10 13:25:00,919.15,928.2087,0.0,0.0
2022-02-10 13:30:00,915.02,928.05,0.0,0.0
2022-02-10 13:35:00,913.7484,927.6965,0.0,0.0
2022-02-10 13:40:00,914.17,927.421,0.0,0.0
2022-02-10 13:45:00,916.8,927.2181,0.0,0.0
2022-02-10 13:50:00,917.89,927.1228,0.0,0.0
2022-02-10 13:55:00,917.1268,927.0414,0.0,0.0
2022-02-10 14:00:00,920.97,926.9726,0.0,0.0
2022-02-10 14:05:00,915.445,926.8678,0.0,0.0
2022-02-10 14:10:00,915.0033,926.7102,0.0,0.0
2022-02-10 14:15:00,913.52,926.6216,0.0,0.0
2022-02-10 14:20:00,910.275,926.4143,0.0,0.0
2022-02-10 14:25:00,912.21,926.1323,0.0,0.0
2022-02-10 14:30:00,913.41,925.9768,0.0,0.0
2022-02-10 14:35:00,913.83,925.8726,0.0,0.0
2022-02-10 14:40:00,915.95,925.7487,0.0,0.0
