date,open,high,low,close,volume,VWAP
2022-02-02 12:35:00,174.2626,174.2676,174.0279,174.1577,527726.0,174.3643
2022-02-02 12:40:00,174.1478,174.4474,174.0778,174.4274,943615.0,174.3631
2022-02-02 12:45:00,174.4174,174.5073,174.3352,174.4973,358577.0,174.3639
2022-02-02 12:50:00,174.4923,174.777,174.4274,174.5672,814142.0,174.3685
2022-02-02 12:55:00,174.5672,174.6771,174.4324,174.6483,373867.0,174.3706
2022-02-02 13:00:00,174.6471,174.8269,174.5073,174.7971,520616.0,174.3749
2022-02-02 13:05:00,174.7969,174.8269,174.4673,174.4773,427674.0,174.3772
2022-02-02 13:10:00,174.4773,174.6072,174.3275,174.3431,453575.0,174.3777
2022-02-02 13:15:00,174.3425,174.4174,174.1577,174.3076,519064.0,174.3767
2022-02-02 13:20:00,174.3275,174.5572,174.2576,174.3549,443244.0,174.3768
2022-02-02 13:25:00,174.3575,174.4574,174.1378,174.1677,458302.0,174.3755
2022-02-02 13:30:00,174.1777,174.2876,174.0778,174.2575,513956.0,174.3735
2022-02-02 13:35:00,174.2575,174.2976,174.1577,174.2376,275476.0,174.3726
2022-02-02 13:40:00,174.2476,174.5572,174.2196,174.5373,371041.0,174.3732
2022-02-02 13:45:00,174.5472,174.6871,174.4074,174.5722,409944.0,174.3748
2022-02-02 13:50:00,174.5872,174.6771,174.2976,174.3275,408383.0,174.3754
2022-02-02 13:55:00,174.3225,174.5642,174.2575,174.5123,426380.0,174.376
2022-02-02 14:00:00,174.5273,174.6336,174.4421,174.5472,412128.0,174.3775
2022-02-02 14:05:00,174.5563,174.8269,174.5073,174.7649,571088.0,174.3815
2022-02-02 14:10:00,174.767,174.8268,174.5073,174.5672,607698.0,174.3848
2022-02-02 14:15:00,174.5672,174.6271,174.3575,174.4459,513820.0,174.3858
2022-02-02 14:20:00,174.4474,174.6771,174.2177,174.6072,591816.0,174.3872
2022-02-02 14:25:00,174.6072,174.6172,174.2007,174.2864,411337.0,174.387
2022-02-02 14:30:00,174.2867,174.737,174.0679,174.707,712866.0,174.3887
2022-02-02 14:35:00,174.698,174.9867,174.6521,174.9268,905126.0,174.3972
2022-02-02 14:40:00,174.9268,175.0166,174.6471,174.7423,599322.0,174.402
2022-02-02 14:45:00,174.757,175.0466,174.757,174.9867,661120.0,174.4088
2022-02-02 14:50:00,174.9946,175.0816,174.777,175.0266,610847.0,174.4153
2022-02-02 14:55:00,175.0266,175.1465,174.8618,175.0166,578027.0,174.4218
2022-02-02 15:00:00,175.0166,175.0366,174.8219,174.8395,490736.0,174.4262
2022-02-02 15:05:00,174.8369,175.1465,174.6371,175.0766,816645.0,174.4342
2022-02-02 15:10:00,175.0666,175.0866,174.8868,175.0566,473731.0,174.4393
2022-02-02 15:15:00,175.0466,175.1764,174.8868,175.0068,529348.0,174.4449
2022-02-02 15:20:00,175.0067,175.3962,174.9068,175.313,921434.0,174.4575
2022-02-02 15:25:00,175.3163,175.4661,175.0866,175.1764,789579.0,174.4685
2022-02-02 15:30:00,175.1784,175.3163,174.8069,174.9967,1110862.0,174.4795
2022-02-02 15:35:00,174.9967,175.2464,174.8772,175.2214,613515.0,174.4862
2022-02-02 15:40:00,175.2164,175.2563,174.762,174.8718,888815.0,174.4934
2022-02-02 15:45:00,174.8718,175.3971,174.8469,175.3912,1288668.0,174.5087
2022-02-02 15:50:00,175.3962,175.4361,175.1415,175.3063,1015029.0,174.5217
2022-02-02 15:55:00,175.2863,175.496,174.8968,175.3962,1496819.0,174.5393
2022-02-02 16:00:00,175.4062,175.6558,175.2264,175.6059,3463666.0,174.5893
2022-02-02 16:05:00,175.6159,175.6159,175.0466,175.2164,2977481.0,174.6195
2022-02-02 16:10:00,175.2164,175.6159,174.777,174.8169,243559.0,174.6211
2022-02-02 16:15:00,174.8169,174.8169,173.7782,174.2776,1025704.0,174.6163
2022-02-02 16:20:00,174.1518,174.9467,174.1518,174.2976,75529.0,174.6161
2022-02-02 16:25:00,174.3275,174.707,173.8881,174.6771,101680.0,174.6158
2022-02-02 16:30:00,174.727,175.6159,174.3875,174.4274,59682.0,174.616
2022-02-02 16:35:00,174.4374,175.6159,174.3375,174.4374,48858.0,174.6161
2022-02-02 16:40:00,174.4174,174.767,174.3575,174.6271,29194.0,174.6161
2022-02-02 16:45:00,174.5273,174.9168,174.4374,174.777,31354.0,174.6161
2022-02-02 16:50:00,174.6271,174.8369,174.5772,174.6371,20687.0,174.6162
2022-02-02 16:55:00,174.6871,174.777,174.3875,174.777,225551.0,174.6163
2022-02-02 17:00:00,174.6271,175.6159,174.3974,174.5872,53185.0,174.6165
2022-02-02 17:05:00,174.5373,174.5373,174.3775,174.3875,23632.0,174.6164
2022-02-02 17:10:00,174.4374,175.6159,174.1278,174.1577,2311614.0,174.6169
2022-02-02 17:15:00,174.1577,174.3775,174.0778,174.1378,30597.0,174.6168
2022-02-02 17:20:00,174.1378,174.1378,173.8981,174.0079,32435.0,174.6165
2022-02-02 17:25:00,173.958,174.0778,173.8781,173.8881,18988.0,174.6163
2022-02-02 17:30:00,173.8881,175.6159,173.8881,173.952,5270720.0,174.6076
2022-02-02 17:35:00,173.978,175.6159,173.918,174.1278,48090.0,174.6075
2022-02-02 17:40:00,174.0679,174.2476,174.0279,174.1777,15207.0,174.6075
2022-02-02 17:45:00,174.1478,174.2277,174.1278,174.1977,16332.0,174.6074
2022-02-02 17:50:00,174.1877,174.2476,174.0978,174.2476,5281.0,174.6073
2022-02-02 17:55:00,174.1278,174.1677,174.1278,174.1577,3174.0,174.6073
2022-02-02 18:00:00,174.2177,174.2776,174.1278,174.1278,8729.0,174.6073
2022-02-02 18:05:00,174.2576,174.5872,174.1278,174.4274,29769.0,174.6072
2022-02-02 18:10:00,174.4773,174.5173,174.0978,174.2776,32248.0,174.6071
2022-02-02 18:15:00,174.1378,174.1777,174.1278,174.1478,4947.0,174.607
2022-02-02 18:20:00,174.1478,174.1577,174.0978,174.0978,6236.0,174.607
2022-02-02 18:25:00,174.0978,174.2576,174.0978,174.1078,5534.0,174.607
2022-02-02 18:30:00,174.0978,174.1278,174.0978,174.0978,7782.0,174.6069
2022-02-02 18:35:00,174.0978,174.1178,173.928,174.0778,25023.0,174.6067
2022-02-02 18:40:00,174.0279,174.0279,173.7882,173.7882,11268.0,174.6066
2022-02-02 18:45:00,173.7782,173.7782,173.4786,173.4786,27296.0,174.6063
2022-02-02 18:50:00,173.4986,173.5785,173.2789,173.4786,17028.0,174.606
2022-02-02 18:55:00,173.4986,173.5485,173.3787,173.4786,13260.0,174.6058
2022-02-02 19:00:00,173.4886,173.5285,173.2289,173.3188,14711.0,174.6056
2022-02-02 19:05:00,173.2889,175.6159,173.2789,173.9081,20200.0,174.6055
2022-02-02 19:10:00,173.5785,173.5785,173.2789,173.2789,5801.0,174.6054
2022-02-02 19:15:00,173.2988,173.7682,173.2789,173.6384,9446.0,174.6053
2022-02-02 19:20:00,173.6784,173.978,173.5785,173.7782,10174.0,174.6052
2022-02-02 19:25:00,173.7782,173.928,173.5785,173.7682,10674.0,174.6051
2022-02-02 19:30:00,173.6684,173.7782,173.6584,173.7782,3932.0,174.605
2022-02-02 19:35:00,173.7982,174.0279,173.7782,173.7782,13245.0,174.6049
2022-02-02 19:40:00,173.6784,173.7782,173.6784,173.6784,4186.0,174.6049
2022-02-02 19:45:00,173.6284,173.8781,173.6084,173.8781,5912.0,174.6048
2022-02-02 19:50:00,173.7782,173.8781,173.5885,173.6584,6318.0,174.6047
2022-02-02 19:55:00,173.7283,173.8681,173.6284,173.7183,14937.0,174.6046
2022-02-02 20:00:00,173.6584,173.6784,173.5285,173.5285,14646.0,174.6044
2022-02-03 04:05:00,173.6784,174.777,173.6284,174.2676,9260.0,174.2243
2022-02-03 04:10:00,174.3076,174.3675,173.978,174.2576,8874.0,174.2129
2022-02-03 04:15:00,174.1777,174.1777,173.7982,173.978,5458.0,174.1601
2022-02-03 04:20:00,173.988,174.3775,173.988,174.3175,12711.0,174.1838
2022-02-03 04:25:00,174.3475,174.3775,174.2776,174.2776,5245.0,174.1998
2022-02-03 04:30:00,174.3076,174.3175,174.2776,174.2776,15092.0,174.2241
2022-02-03 04:35:00,174.3775,174.3775,174.2476,174.3775,2891.0,174.2294
2022-02-03 04:40:00,174.1478,174.1977,174.1278,174.1278,2028.0,174.2268
2022-02-03 04:45:00,173.928,173.928,173.7982,173.7982,2031.0,174.2145
2022-02-03 04:50:00,173.8981,173.9979,173.7782,173.7782,7531.0,174.1761
2022-02-03 04:55:00,173.8781,173.8781,173.7782,173.7782,2386.0,174.1643
2022-02-03 05:00:00,173.6684,173.6684,173.4586,173.4586,3158.0,174.1381
2022-02-03 05:05:00,173.5785,173.6883,173.5385,173.6384,3576.0,174.1151
2022-02-03 05:10:00,173.6384,173.6384,173.5985,173.5985,1790.0,174.1041
2022-02-03 05:15:00,173.6784,173.6784,173.5385,173.5885,2044.0,174.0919
2022-02-03 05:20:00,173.6784,173.6784,173.6784,173.6784,1303.0,174.0856
2022-02-03 05:25:00,173.6883,173.6883,173.6484,173.6484,1490.0,174.0783
2022-02-03 05:30:00,173.5885,173.6684,173.5885,173.6684,1548.0,174.0706
2022-02-03 05:35:00,173.7283,173.7283,173.6784,173.6784,1517.0,174.0643
2022-02-03 05:40:00,173.6983,173.6983,173.4187,173.5186,2930.0,174.0479
2022-02-03 05:45:00,173.4886,173.5785,173.4886,173.5285,3403.0,174.0297
2022-02-03 05:50:00,173.5186,173.5186,173.4886,173.4886,698.0,174.0259
2022-02-03 06:00:00,173.4387,173.4387,173.4387,173.4387,1326.0,174.0179
2022-02-03 06:05:00,173.5585,173.5785,173.3388,173.5285,4826.0,173.9929
2022-02-03 06:10:00,173.5785,173.7782,173.5785,173.7782,7453.0,173.9739
2022-02-03 06:15:00,173.7782,173.7782,173.7083,173.7083,794.0,173.9722
2022-02-03 06:20:00,173.5585,173.5885,173.3887,173.4087,11360.0,173.9249
2022-02-03 06:25:00,173.3887,173.6184,173.2389,173.6084,6034.0,173.9045
2022-02-03 06:30:00,173.5785,173.7383,173.4786,173.7383,5342.0,173.8944
2022-02-03 06:35:00,173.6484,173.7682,173.5885,173.6184,7906.0,173.8813
2022-02-03 06:40:00,173.6784,173.8781,173.6784,173.8781,2470.0,173.8801
2022-02-03 06:45:00,173.928,174.0778,173.928,174.0778,2574.0,173.8827
2022-02-03 06:50:00,174.1278,174.1777,174.0679,174.0978,3547.0,173.8881
2022-02-03 06:55:00,174.0479,174.1478,174.0179,174.1478,4690.0,173.8947
2022-02-03 07:00:00,174.1478,174.1577,174.0179,174.0978,6183.0,173.9022
2022-02-03 07:05:00,174.0079,174.0379,173.6184,173.6784,19696.0,173.8887
2022-02-03 07:10:00,173.5885,173.7183,173.5885,173.7083,9750.0,173.8776
2022-02-03 07:15:00,173.7083,173.9081,173.5785,173.5785,44307.0,173.842
2022-02-03 07:20:00,173.5585,173.7782,173.3388,173.7383,80211.0,173.7851
2022-02-03 07:25:00,173.6983,173.8581,173.6784,173.7782,19588.0,173.7843
2022-02-03 07:30:00,173.7083,173.7782,173.5785,173.7782,9504.0,173.7823
2022-02-03 07:35:00,173.7982,173.978,173.7183,173.978,25750.0,173.7899
2022-02-03 07:40:00,173.978,174.3275,173.8781,174.2476,29527.0,173.8166
2022-02-03 07:45:00,174.2476,174.3575,173.7882,174.0978,27363.0,173.8335
2022-02-03 07:50:00,174.1078,174.1278,173.978,174.0579,9731.0,173.8385
2022-02-03 07:55:00,174.0379,174.2776,174.0179,174.1378,29328.0,173.8577
2022-02-03 08:00:00,174.1178,174.1777,173.988,173.988,10305.0,173.8619
2022-02-03 08:05:00,173.7572,174.3173,173.4686,174.0278,191230.0,173.8837
2022-02-03 08:10:00,174.0179,174.0379,173.7283,173.7283,79978.0,173.8781
2022-02-03 08:15:00,173.8281,173.928,173.6784,173.7782,45515.0,173.8733
2022-02-03 08:20:00,173.7782,173.988,173.7782,173.938,40092.0,173.8747
2022-02-03 08:25:00,173.8881,174.0679,173.8585,173.9798,17338.0,173.8766
2022-02-03 08:30:00,174.0179,174.0379,173.8781,173.8781,12689.0,173.8774
2022-02-03 08:35:00,173.978,174.2776,173.8082,174.0977,1881907.0,174.0034
2022-02-03 08:40:00,174.0379,174.0778,173.8781,173.8781,17312.0,174.003
2022-02-03 08:45:00,174.0778,174.0778,173.6184,173.6784,54150.0,173.9989
2022-02-03 08:50:00,173.6784,173.7782,173.4786,173.4786,83126.0,173.9869
2022-02-03 08:55:00,173.4486,173.5785,173.3688,173.4087,101641.0,173.9688
2022-02-03 09:00:00,173.5585,173.6184,173.2789,173.4586,59718.0,173.9587
2022-02-03 09:05:00,173.4486,173.4486,173.0092,173.0991,69763.0,173.9415
2022-02-03 09:10:00,173.159,173.928,173.0492,173.7782,69359.0,173.9337
2022-02-03 09:15:00,173.8182,173.8282,173.4786,173.6784,67632.0,173.9281
2022-02-03 09:20:00,173.6484,173.8282,173.5685,173.8082,21196.0,173.9269
2022-02-03 09:25:00,173.7782,173.938,173.6784,173.7782,37155.0,173.9254
2022-02-03 09:30:00,173.7782,174.3175,173.4786,174.3175,75240.0,173.9279
2022-02-03 09:35:00,174.2576,175.0666,173.8382,174.2476,2982511.0,174.141
2022-02-03 09:40:00,174.2476,174.767,173.8881,174.6172,1525378.0,174.1956
2022-02-03 09:45:00,174.6072,174.6556,173.6989,173.938,1539342.0,174.1796
2022-02-03 09:50:00,173.928,174.1178,173.6284,173.9081,1270093.0,174.1447
2022-02-03 09:55:00,173.9081,174.2076,173.7183,174.0229,1000803.0,174.1309
2022-02-03 10:00:00,174.0679,174.6771,173.8881,174.5279,961119.0,174.1486
2022-02-03 10:05:00,174.5373,174.8569,174.1677,174.5972,1317207.0,174.1855
2022-02-03 10:10:00,174.5873,174.9367,174.3675,174.727,1053706.0,174.2199
2022-02-03 10:15:00,174.7403,175.1515,174.6371,175.1365,1554674.0,174.2906
2022-02-03 10:20:00,175.1365,175.4461,175.0005,175.2485,1543162.0,174.3706
2022-02-03 10:25:00,175.2464,175.6059,175.1661,175.3113,1188420.0,174.4315
2022-02-03 10:30:00,175.3263,175.6159,175.1964,175.6059,978574.0,174.4816
2022-02-03 10:35:00,175.6109,175.8456,175.2364,175.4561,1213710.0,174.5397
2022-02-03 10:40:00,175.4561,175.7757,175.2863,175.6059,810758.0,174.5766
2022-02-03 10:45:00,175.6259,176.0153,175.4261,175.516,1114832.0,174.6278
2022-02-03 10:50:00,175.516,175.5959,174.8169,174.8668,1096722.0,174.6485
2022-02-03 10:55:00,174.8718,175.1864,174.8717,175.0866,673835.0,174.6592
2022-02-03 11:00:00,175.0965,175.3242,174.8768,175.0366,693060.0,174.6705
2022-02-03 11:05:00,175.0416,175.0866,174.6671,175.0566,747747.0,174.6779
2022-02-03 11:10:00,175.0566,175.3362,175.0166,175.1764,574027.0,174.6884
2022-02-03 11:15:00,175.1665,175.7557,175.0965,175.7049,856219.0,174.7137
2022-02-03 11:20:00,175.7008,175.8056,175.3503,175.506,731045.0,174.735
2022-02-03 11:25:00,175.511,175.526,174.6072,174.6971,944307.0,174.7417
2022-02-03 11:30:00,174.6953,174.9967,174.5972,174.8269,746314.0,174.7433
2022-02-03 11:35:00,174.8169,174.8569,174.3974,174.4473,729435.0,174.7391
2022-02-03 11:40:00,174.4374,174.6771,174.3375,174.3974,642567.0,174.7337
2022-02-03 11:45:00,174.4075,174.717,174.3275,174.6871,492663.0,174.7314
2022-02-03 11:50:00,174.6971,174.777,174.4474,174.5572,503713.0,174.7292
2022-02-03 11:55:00,174.5472,174.6771,174.382,174.5273,600647.0,174.7256
2022-02-03 12:00:00,174.5373,174.7269,174.3275,174.3575,677528.0,174.7206
2022-02-03 12:05:00,174.3475,174.5572,174.1478,174.2476,819665.0,174.7111
2022-02-03 12:10:00,174.2376,174.5772,174.2077,174.5093,637180.0,174.7061
2022-02-03 12:15:00,174.4973,174.6271,174.2476,174.6271,526891.0,174.7031
2022-02-03 12:20:00,174.6172,174.6172,174.0579,174.1577,536188.0,174.6969
2022-02-03 12:25:00,174.1577,174.9567,174.1428,174.9417,1082060.0,174.6965
2022-02-03 12:30:00,174.9492,175.0867,174.757,174.9069,639844.0,174.7001
2022-02-03 12:35:00,174.9068,175.0067,174.6471,174.7869,518764.0,174.7016
2022-02-03 12:40:00,174.7969,175.2414,174.747,175.0415,643360.0,174.7067
2022-02-03 12:45:00,175.0366,175.1665,174.757,174.767,392342.0,174.7085
2022-02-03 12:50:00,174.757,174.9268,174.6371,174.737,419992.0,174.7091
2022-02-03 12:55:00,174.7426,175.0316,174.7426,174.9667,401623.0,174.7111
2022-02-03 13:00:00,174.9567,175.1565,174.8269,175.0666,464300.0,174.7146
2022-02-03 13:05:00,175.0666,175.0766,174.747,174.7784,322278.0,174.7158
2022-02-03 13:10:00,174.7869,174.9769,174.691,174.7357,460611.0,174.7167
2022-02-03 13:15:00,174.737,174.9867,174.6571,174.9767,450085.0,174.7184
2022-02-03 13:20:00,174.9675,175.0676,174.9068,175.0165,343137.0,174.7206
2022-02-03 13:25:00,175.0067,175.4361,174.9367,175.3263,662227.0,174.7284
2022-02-03 13:30:00,175.3263,175.5175,175.2763,175.4361,528653.0,174.7366
2022-02-03 13:35:00,175.4361,175.8056,175.3762,175.6286,817146.0,174.7524
2022-02-03 13:40:00,175.6159,175.6209,175.2663,175.3712,605093.0,174.7613
2022-02-03 13:45:00,175.3762,175.496,175.2164,175.3063,445606.0,174.7669
2022-02-03 13:50:00,175.3113,175.516,175.2641,175.3662,473666.0,174.7732
2022-02-03 13:55:00,175.3761,175.3812,175.1465,175.2214,612211.0,174.7794
2022-02-03 14:00:00,175.2264,175.3756,175.0965,175.2913,433684.0,174.7837
2022-02-03 14:05:00,175.2863,175.5859,175.1964,175.4261,586178.0,174.7913
2022-02-03 14:10:00,175.4161,175.556,175.1465,175.1565,569711.0,174.7971
2022-02-03 14:15:00,175.1665,175.2264,174.8476,174.8968,537244.0,174.7992
2022-02-03 14:20:00,174.89,175.0266,174.8668,175.0017,496505.0,174.8009
2022-02-03 14:25:00,175.0067,175.1164,174.8069,174.8968,464659.0,174.8022
2022-02-03 14:30:00,174.8868,174.9318,174.6072,174.732,745686.0,174.8015
2022-02-03 14:35:00,174.729,174.9667,174.5572,174.8884,569776.0,174.8015
2022-02-03 14:40:00,174.8968,175.0166,174.4074,174.5023,656786.0,174.7995
2022-02-03 14:45:00,174.4973,174.4973,174.1128,174.1278,788926.0,174.7913
2022-02-03 14:50:00,174.1228,174.3275,174.0878,174.1977,701946.0,174.7836
2022-02-03 14:55:00,174.2077,174.2976,174.1178,174.2153,460001.0,174.7787
2022-02-03 15:00:00,174.2077,174.3875,174.1577,174.2476,628971.0,174.7727
2022-02-03 15:05:00,174.2491,174.4074,174.1478,174.2576,654342.0,174.7668
2022-02-03 15:10:00,174.2676,174.4174,174.0729,174.1128,822461.0,174.7585
2022-02-03 15:15:00,174.1094,174.3675,173.9503,174.3175,817719.0,174.7506
2022-02-03 15:20:00,174.3175,174.5872,174.2876,174.5173,849171.0,174.7464
2022-02-03 15:25:00,174.5173,174.717,174.3897,174.4973,752974.0,174.7437
2022-02-03 15:30:00,174.4873,174.5872,174.2776,174.3875,744179.0,174.7396
2022-02-03 15:35:00,174.3775,174.4064,173.9072,173.9081,966955.0,174.7289
2022-02-03 15:40:00,173.9081,174.1428,173.6983,173.901,1196485.0,174.713
2022-02-03 15:45:00,173.8981,174.1078,173.6983,173.7882,1132779.0,174.6977
2022-02-03 15:50:00,173.7782,173.8082,173.3523,173.4486,1360745.0,174.673
2022-02-03 15:55:00,173.4486,173.4588,171.9006,172.4799,3486621.0,174.5664
2022-02-03 16:00:00,172.4599,173.0492,172.1701,172.7795,4668995.0,174.4433
2022-02-03 16:05:00,172.6796,174.1777,172.5698,173.8681,3042462.0,174.4066
2022-02-03 16:10:00,173.6983,173.8577,172.6796,173.3787,167518.0,174.4042
2022-02-03 16:15:00,173.2689,173.5285,172.6796,173.5285,145541.0,174.4019
2022-02-03 16:20:00,173.5885,173.8282,172.6796,173.8282,77439.0,174.401
2022-02-03 16:25:00,173.7583,174.1877,173.7283,173.8681,65313.0,174.4005
2022-02-03 16:30:00,173.8781,173.8781,173.4786,173.5285,26961.0,174.4003
2022-02-03 16:35:00,173.6584,173.7682,173.5784,173.7483,51207.0,174.3998
2022-02-03 16:40:00,173.6983,173.8781,172.6796,173.7982,52233.0,174.3991
2022-02-03 16:45:00,173.7583,174.1278,173.3787,174.0778,44854.0,174.3988
2022-02-03 16:50:00,174.0778,174.0778,173.7483,173.7682,13275.0,174.3987
2022-02-03 16:55:00,173.8082,173.928,173.5285,173.7782,18100.0,174.3986
2022-02-03 17:00:00,173.8681,173.8881,173.7882,173.8881,6724.0,174.3985
2022-02-03 17:05:00,173.8481,173.978,173.8481,173.958,8901.0,174.3985
2022-02-03 17:10:00,173.978,174.0978,172.6796,174.0778,1910494.0,174.3793
2022-02-03 17:15:00,174.0379,174.0978,174.0179,174.0978,44883.0,174.3791
2022-02-03 17:20:00,174.0978,174.1677,174.0179,174.0778,14351.0,174.3791
2022-02-03 17:25:00,174.0778,174.1278,174.0179,174.0279,27248.0,174.3789
2022-02-03 17:30:00,174.0179,174.0778,173.7782,173.7782,38601.0,174.3787
2022-02-03 17:35:00,173.7583,173.8581,173.6784,173.8082,7509.0,174.3786
2022-02-03 17:40:00,173.9081,173.9081,173.7383,173.8781,9355.0,174.3786
2022-02-03 17:45:00,173.7782,173.8382,173.6684,173.7782,13142.0,174.3785
2022-02-03 17:50:00,173.7782,173.8681,173.6584,173.6584,11266.0,174.3784
2022-02-03 17:55:00,173.7682,173.7782,173.5885,173.6784,10286.0,174.3783
2022-02-03 18:00:00,173.7283,173.8182,173.6284,173.7782,12007.0,174.3782
2022-02-03 18:05:00,173.7283,173.8781,173.6784,173.8781,27439.0,174.378
2022-02-03 18:10:00,173.958,173.968,173.918,173.968,4119.0,174.378
2022-02-03 18:15:00,173.928,173.968,173.8981,173.918,2514.0,174.3779
2022-02-03 18:20:00,173.8581,173.978,173.8481,173.9779,5232.0,174.3779
2022-02-03 18:25:00,173.988,174.1278,173.988,174.1278,4791.0,174.3779
2022-02-03 18:30:00,174.1278,174.1278,174.0279,174.0579,4091.0,174.3779
2022-02-03 18:35:00,174.0579,174.0679,174.0379,174.0379,5446.0,174.3779
2022-02-03 18:40:00,174.0279,174.0778,174.0279,174.0679,9150.0,174.3778
2022-02-03 18:45:00,174.0679,174.0778,174.0179,174.0179,6313.0,174.3778
2022-02-03 18:50:00,174.0479,174.0479,173.9081,173.9081,5750.0,174.3778
2022-02-03 18:55:00,173.988,173.988,173.9082,173.928,3713.0,174.3777
2022-02-03 19:00:00,173.978,174.0778,173.978,173.978,5685.0,174.3777
2022-02-03 19:05:00,174.0279,174.0778,173.978,173.978,2282.0,174.3777
2022-02-03 19:10:00,174.0079,174.0079,173.918,173.958,5270.0,174.3777
2022-02-03 19:15:00,173.958,173.978,173.9081,173.978,17462.0,174.3776
2022-02-03 19:20:00,173.978,173.978,173.7982,173.7982,6161.0,174.3775
2022-02-03 19:25:00,173.928,173.928,173.8781,173.8881,1024.0,174.3775
2022-02-03 19:30:00,173.8981,173.928,173.8282,173.918,4786.0,174.3775
2022-02-03 19:35:00,173.928,173.948,173.8681,173.8881,1394.0,174.3775
2022-02-03 19:40:00,173.8881,173.948,173.8581,173.948,3412.0,174.3775
2022-02-03 19:45:00,173.9379,173.9379,173.8481,173.8481,8996.0,174.3774
2022-02-03 19:50:00,173.8481,173.8681,173.7882,173.8681,6955.0,174.3774
2022-02-03 19:55:00,173.8681,173.8981,173.8282,173.8981,6865.0,174.3773
2022-02-03 20:00:00,173.8581,173.948,173.7683,173.948,44719.0,174.377
2022-02-04 04:05:00,174.38,174.38,174.01,174.08,4497.0,174.1567
2022-02-04 04:10:00,174.12,174.13,173.98,173.98,5330.0,174.088
2022-02-04 04:15:00,174.05,174.05,173.94,173.94,6063.0,174.0455
2022-02-04 04:20:00,173.95,173.95,173.87,173.87,1423.0,174.0333
2022-02-04 04:25:00,173.86,173.86,173.66,173.67,2484.0,173.9952
2022-02-04 04:30:00,173.67,173.87,173.64,173.72,5021.0,173.9443
2022-02-04 04:35:00,173.71,173.78,173.62,173.62,3957.0,173.907
2022-02-04 04:40:00,173.68,173.81,173.68,173.81,2048.0,173.8977
2022-02-04 04:45:00,173.75,173.8,173.7,173.7,2417.0,173.8857
2022-02-04 04:50:00,173.83,173.83,173.79,173.79,768.0,173.8839
2022-02-04 04:55:00,173.78,173.78,173.61,173.62,8408.0,173.8415
2022-02-04 05:00:00,173.68,173.68,173.55,173.55,4512.0,173.8176
