Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
QCOM,ETN,-3.5407606400828238,0.028949094978059614,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20252077207401667,23.73630034762803,42,0,0
ETN,CRM,-3.49036239991162,0.033259356979055923,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17743937531118395,829.4973464201908,22,0,0
SO,ETN,-3.644072681852552,0.02158712985888184,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.202895058197094,174.92069336814626,25,0,0
ETN,TROW,-4.456409858451142,0.001442982380726163,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.10930021356819047,302.07364053757186,30,0,0
TT,ETN,-3.4504384212503334,0.037049153594691735,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1657183124461347,99.2901905084865,12,0,1
ETN,ZBRA,-3.3699076344928365,0.04580447159440997,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2384969764356607,420.95948656080805,13,0,0
EBAY,EA,-3.4800014238358425,0.0342098754527605,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2041546913680456,-944.6475596216776,13,0,0
EBAY,EXR,-3.353460193846568,0.04778895092470057,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16037027463373646,935.8661432212652,18,0,0
EBAY,GILD,-3.4863835668247627,0.03362169560549524,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15021741557577958,-437.72195079811615,23,0,0
IDXX,EBAY,-3.658823120569787,0.02068130155998473,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22119356443068705,-1837.0348773598319,23,0,0
IPGP,EBAY,-3.4272654658007524,0.039411100994872585,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21428024712093652,187.87546546640164,21,0,0
EBAY,PSA,-4.774617466971512,0.0004182476718638235,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21468272954428752,1256.6140783009266,16,0,0
XLNX,EBAY,-4.126049734476409,0.004708570281688129,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2182990587484648,154.00341604248328,13,0,0
EXR,ECL,-3.964848063230933,0.008054513375191473,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1628022072761993,668.6095974321687,37,0,0
ECL,FDX,-3.3858887106113347,0.04394215474095104,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20300807292087608,310.3333913961647,23,0,0
ECL,GM,-3.391586485717045,0.04329358510595145,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19826961721463185,7442.67660955728,26,0,0
ECL,HAS,-3.74731648489048,0.01591093980793656,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21308282109993287,3179.9613033654964,21,0,0
IDXX,ECL,-4.184194304775455,0.003854172168831928,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18277919163092085,-1217.1877925789142,29,0,0
ECL,IBM,-3.7887084802251954,0.014032915350321806,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1962240144532155,929.7221040568511,44,0,0
IPGP,ECL,-3.628556164166518,0.02257696493516305,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2311537687662769,324.54226710808524,17,0,0
IQV,ECL,-3.950859622480778,0.008427786162400249,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18727369038809188,290.1777047685581,32,0,0
ECL,MCD,-4.7305955339599075,0.0004991704396312094,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1184787682333999,8.560951836351634,37,0,0
MCK,ECL,-3.432884428950528,0.038827083346303234,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1460014219220348,132.88532218880636,19,0,0
ECL,NFLX,-3.4048005521654643,0.04182006713933818,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19990382009445326,-2970.293017210778,12,0,0
NI,ECL,-4.450957357918601,0.001472708424089614,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20776812588256116,1471.4139834306693,26,0,0
ORCL,ECL,-3.3598577826884513,0.04700876359793847,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2192279624181819,1257.4627772223246,18,0,0
VTRS,ECL,-3.436865950981589,0.03841766530871682,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20736059075915306,2998.8443525548055,26,0,0
XLNX,ECL,-3.496330526310842,0.032722068319118135,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21802317877341015,-19811.814844830125,18,0,0
EFX,EIX,-3.689358266463493,0.018910621857578025,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18360610776413935,31565.09169379274,29,0,0
EIX,EL,-4.616123549678638,0.000784180571187253,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15724423838791618,1352.7267924074456,22,0,0
EXPD,EIX,-3.6022366991368675,0.024345900867749855,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2240206680694763,61.456145839923636,12,0,0
EIX,HOLX,-3.3527465256743487,0.047876642102675344,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16306749937937026,193.6019012845092,18,0,0
IDXX,EIX,-3.4997084400324834,0.032421243252721436,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19030682236202254,-1390.8728886915042,29,0,0
EIX,ICE,-3.866053689977616,0.011042174433588162,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14325836346237414,-3233.9820161872913,33,0,0
INTU,EIX,-3.70907569030316,0.017838872686028684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1817935250902588,1694.3681500156226,36,0,0
IPGP,EIX,-3.667262492348224,0.020178046780884827,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2124160346655059,124.93350840188751,33,0,0
LHX,EIX,-4.298856273062277,0.0025709548441793127,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2098485180435601,-1843.7830765225108,33,0,0
MKC,EIX,-4.120966167282723,0.004790935603402632,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13311521879929752,207.5975914203119,16,0,0
MCK,EIX,-4.303452168942054,0.0025288756683157594,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1603553702886807,-4098.7656294874905,43,0,0
EIX,MDT,-3.4515902561351512,0.036934926410856064,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20057242219740146,-1569.1306681546725,13,0,0
EIX,MCHP,-3.609704960376929,0.02383219664156772,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15505458237240302,320.23176979334505,44,0,0
MSI,EIX,-3.767574699597361,0.014965810067480446,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2006690113647024,5466.646905436421,26,0,0
DGX,EIX,-3.448034129761397,0.0372885447368846,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1991075097471783,-12119.150985343716,25,0,0
EIX,ROST,-3.8663051661891816,0.011033456531153656,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17974054349240345,325.5639689623478,20,0,0
STE,EIX,-3.4808527406379004,0.03413091816669365,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2359601398046713,-832.1158700161734,27,0,0
SYK,EIX,-3.4834749049889258,0.03388868791255393,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22057720876542936,1632.4530332401596,18,0,0
TFX,EIX,-3.9187141253697817,0.009345087671433378,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2371334554629462,-1810.8025484358511,29,0,0
EIX,TXN,-5.2349991008392305,5.9503506867709117e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.0881180152533099,669.9616862333407,42,0,0
EIX,WDC,-3.958282319666573,0.008227823555846387,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21762702866759384,64.19276122883214,23,0,0
EIX,WLTW,-3.6413796894079535,0.02175617276238696,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16852048537771228,19382.42218757752,29,0,0
EIX,ZBH,-3.6588539651878143,0.02067944254705281,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2993602107802563,595.424083538085,16,0,0
EXPD,EW,-3.3490261867941995,0.04833592857080478,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1580538001301445,20.719025459784465,17,0,0
EW,ICE,-3.585493330249584,0.02553240911057344,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14419391415978686,128.28948690840159,27,0,0
IPGP,EW,-3.460731257653745,0.03603888579321541,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2097306705969353,93.96658168405807,25,0,0
EW,JBHT,-3.923807089944507,0.009194036734773032,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21316069746058425,223.3421489407471,17,0,0
SJM,EW,-3.554364547870453,0.027870889828694984,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17652695055222709,206.44647629253285,12,0,0
EW,K,-3.5822224087296384,0.02576992241968154,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14267945052628758,102.82528182028332,28,0,0
EW,KEYS,-4.767239604907665,0.0004308837368780988,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1733802965244553,100.72710708518828,43,0,0
MCK,EW,-3.886074706227569,0.010367011262358745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16320278521268355,938.4484524862552,38,0,1
PEP,EW,-3.901466409636547,0.00987328079683767,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21481432736031766,727.9131919512704,19,0,0
DGX,EW,-3.8737539728748436,0.010777995409995529,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2502501696985536,248.0193860826775,13,0,1
EA,EQIX,-3.365716333259778,0.04630357931687012,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17339464589559486,-446.63969683623293,21,0,0
HRL,EA,-4.124664299186342,0.004730888524828246,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20947869698014326,-4093.7318284793982,31,0,0
IPGP,EA,-3.3911679479022045,0.04334095403475785,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1999104506050059,48.91592535736248,31,0,0
JNJ,EA,-4.413854025101935,0.001690627517435581,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.08478614754382617,200.04418375953657,40,0,0
EA,LLY,-3.5745482483858884,0.026334640846572596,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.09832731130326612,778.0991984613887,15,0,0
EA,MSCI,-3.6749917352622177,0.019726524610757263,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20946435074276787,-617.5767529340933,15,0,0
EA,NDAQ,-3.3802987951767633,0.04458627567017314,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1391966974888438,6.203647900697651,28,0,0
TMO,EA,-4.202368265455704,0.003617798737692225,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16979672636004614,-1139.9513973801536,27,0,0
UNH,EA,-3.4853622901715364,0.03371523713433064,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16355720901273516,4005.94822010867,17,0,0
GL,EMR,-3.7775786202661537,0.014517606172988303,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2475959816070463,1004.5887048117193,26,0,0
IPGP,EMR,-4.391555134388733,0.0018356401877016914,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18032685458738607,162.7056547550794,33,0,0
LHX,EMR,-3.3475921968751137,0.0485139266074393,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2245862326037936,-953.8440245260608,25,0,1
LEN,EMR,-3.4170051033558426,0.040496525741866254,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2546574973510026,54.14260424570254,22,0,0
LIN,EMR,-3.5223572513489403,0.03046426776726373,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22087256127841134,-1828.407164128184,29,0,0
MKC,EMR,-4.305288159074576,0.002512244116860924,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1933564482842463,305.0375218188201,17,0,0
MCK,EMR,-3.7004431677771374,0.018301376731960774,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16890074578925698,-904.7292339429448,15,0,0
FB,EMR,-3.7845756668213633,0.014211199401564541,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2173109507416849,-7873.889612703463,31,0,0
NTRS,EMR,-3.7325373115762095,0.01663318258658494,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22834778253972365,519.1274296320106,22,0,0
PEP,EMR,-3.7164697851743376,0.017450886275130792,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1932463017742688,-676.3123288262842,21,0,0
EMR,PNC,-3.6277208177551934,0.022631350993082312,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2675861330621516,669.0486425511804,14,0,0
PPL,EMR,-3.565150882974105,0.02704061570028685,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.243173764765123,295.2402196063706,23,0,0
PWR,EMR,-3.5353191057129134,0.029390250651148208,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26861653216611703,289.7267077352304,19,0,1
DGX,EMR,-3.449271933403278,0.03716513675716046,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2317226731628858,-454.1609839583046,19,0,0
RJF,EMR,-3.427555803233658,0.0393807448732208,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1508740584764242,73.76276820000666,14,0,0
SRE,EMR,-3.584315560810786,0.025617713253756648,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18628357294985406,-2305.3552716266904,36,0,0
STE,EMR,-3.4879656296049886,0.03347722415759374,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26914647110976525,-454.9008978274716,19,0,0
TJX,EMR,-3.416807701231655,0.0405176512867969,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17225101835087803,41.89336859893066,19,0,0
URI,EMR,-3.4192658287896536,0.04025524404626787,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2802030360131746,358.07097433636267,13,0,1
ENPH,HRL,-3.4004326253048816,0.04230244136637766,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24453579718851545,56.97081779124746,17,0,0
IPGP,ENPH,-3.878256118598995,0.010626161582894623,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2467389994266959,158.70196853603736,15,0,1
ENPH,JKHY,-3.798725493441249,0.013608971220579049,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16880157306818178,827.4206314797689,36,0,1
LMT,ENPH,-3.388587555183292,0.04363394911804376,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2583706176181839,-18359.514278316605,12,0,0
SBAC,ENPH,-4.043204460901662,0.006225575650791789,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12389159610374545,-621.8101413865357,29,0,0
EFX,ETR,-3.4284907555981565,0.039283124393621235,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15587433880192242,333.11801923043623,26,0,0
EL,ETR,-3.5641330249836405,0.027118047783365542,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1649620712890488,471.34669971998034,27,0,0
HD,ETR,-3.745758349611581,0.015985761508384697,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1989022017857092,898.2259876682429,26,0,0
INFO,ETR,-3.546772503542503,0.028468293373691306,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19586432231725573,528.3373487971496,16,0,0
IPGP,ETR,-3.5781478522429717,0.02606844635947944,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2126806029259752,36.54598799669884,25,0,0
ETR,J,-4.799892151870509,0.00037756385666580733,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14403182125907826,119.06028426462768,20,0,0
LHX,ETR,-3.400629909025055,0.04228055464300053,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2052928940416137,-5441.714606415779,21,0,0
LMT,ETR,-4.1218029361193755,0.004777288377705214,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2460980701245312,-1802.0425811977047,21,0,0
LOW,ETR,-3.3608645617004616,0.046886951095277615,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2001741996231646,9.683140528786623,31,0,0
MCK,ETR,-4.798132579855476,0.0003802703400104288,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13212915803236966,254.95656722607512,29,0,0
ETR,MCHP,-3.4400801744278966,0.038089797632452134,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21303162976418627,-2763.3797237159224,14,0,0
POOL,ETR,-3.4652173999445286,0.03560588232302235,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.0433844723899856,1136.0255293736514,37,0,0
STE,ETR,-3.3597828296790664,0.04701784279133118,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2431012298799197,-1707.929195833786,27,0,0
ETR,TROW,-3.9591958901751076,0.008203509700054144,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1405483524767086,8.398365521532844,35,0,0
ETR,TXN,-3.4601746753077984,0.036092915562405625,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17551220296990666,29.733110523888016,28,0,0
ETR,WDC,-3.5265038259004395,0.03011710168476547,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2369385992629225,-1821.6585293684009,23,0,0
FDX,EOG,-4.338682376461918,0.002226828757478889,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18617134164429616,412.6713025032901,33,0,0
EOG,IT,-3.3417536639064718,0.049244240878967865,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21413016893803466,721.1303446484525,12,0,0
EOG,HST,-4.510844699201363,0.0011753632140490038,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.269704902654554,159.01417923919368,13,0,0
IPGP,EOG,-4.061180663656866,0.005863050955983485,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17744394644939532,315.68955376452976,26,0,0
EOG,JCI,-3.410734758203973,0.04117208130728863,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2516148686505813,82.63740517855065,15,0,0
EOG,MTB,-3.482338724461888,0.033993466731715966,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1946643742324718,1137.8639061606725,16,0,0
EOG,MHK,-3.433497542729051,0.038763799729874086,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21101206829838512,346.15255355769614,12,0,0
EOG,MOS,-3.9292438810755335,0.00903520644246588,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2577443558611137,175.91540484126662,13,0,0
MSI,EOG,-3.3513079610929637,0.048053807947886565,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2251730719687284,-446.87658445911364,13,0,0
EOG,NEM,-3.7648334130831564,0.015090737486061519,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2657489300584445,83.43090006848587,19,0,0
EOG,NLSN,-3.508440563643197,0.0316544506738431,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2691964615673306,161.13890655844818,13,0,0
