,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-07-02,154.01,21.86,132.14999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3366.44,2464.16,5771.661399999999,15.433227999999982,0.020744962884411428,0.007474460717310061,0.005819798341586191,0.9334726475130076,0.841634540056935,STE,SYF,13
2020-07-06,153.65,22.8,130.85,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3511.2000000000003,2458.4,5922.1813999999995,18.44362799999999,0.01835896076352075,0.02607914594574101,0.023578319901122136,0.9753180400086582,0.8667380929837117,STE,SYF,13
2020-07-07,151.78,21.79,129.99,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3355.66,2428.48,5796.561399999999,15.931227999999976,0.005965005302226974,-0.021211778484191757,-0.030883470296580118,1.1128081110975658,0.9646492390594537,STE,SYF,13
2020-07-08,150.82,22.32,128.5,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3437.28,2413.12,5893.541399999999,17.87082799999998,-0.0003976670201484775,0.016730608598401142,0.011279050520811129,0.9854463558304313,0.8234884139167132,STE,SYF,13
2020-07-09,150.44,21.34,129.1,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3286.36,2407.04,5748.701399999999,14.974027999999981,-0.002916224814422042,-0.02457605540872254,-0.026598713066590562,1.0749347150544384,0.8708827584990398,STE,SYF,13
2020-07-10,150.51,22.56,127.94999999999999,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3474.24,2408.16,5935.4614,18.709228000000003,-0.0024522799575822153,0.03248733705319973,0.03286934415686438,0.9288963272740755,0.7523942560963531,STE,SYF,13
2020-07-13,150.16,22.69,127.47,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3494.26,2402.56,5961.081400000001,19.221628000000017,-0.004772004241781541,0.004316429384916942,0.002405156436551037,1.0917677897434777,0.8835755822805149,STE,SYF,13
2020-07-14,153.32,22.45,130.87,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3457.2999999999997,2453.12,5873.5614,17.471227999999993,0.016171792152704124,-0.01468189983112822,0.002486793942719334,1.1151013080857834,0.8937126499410786,STE,SYF,13
2020-07-15,157.59,23.64,133.95,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3640.56,2521.44,5988.501399999999,19.770027999999982,0.044472428419936434,0.019569047154252894,0.042421155662014876,1.0314820408024776,0.9041896333759382,STE,SYF,13
2020-07-16,157.1,23.75,133.35,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3657.5,2513.6,6013.281399999998,20.26562799999996,0.04122481442205726,0.004137930067111384,0.0014324350787755513,1.131938505786998,1.0671950861594686,STE,SYF,13
2020-07-17,159.96,23.21,136.75,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3574.34,2559.36,5884.361399999998,17.687227999999962,0.06018027571580073,-0.021439209547053695,-0.005826870580873833,1.1541255940726742,1.0731573952378264,STE,SYF,13
2020-07-20,157.45,22.38,135.07,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3446.52,2519.2,5796.701399999999,15.93402799999998,0.04354453870625659,-0.014897113559340314,-0.027271080530305802,1.0310027257149137,1.0484326373730906,STE,SYF,13
2020-07-21,157.16,22.64,134.51999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3486.56,2514.56,5841.3814,16.827628000000004,0.04162248144220573,0.007707831905918283,0.005856311840496176,0.9481911808827742,0.9288119791856527,STE,SYF,13
2020-07-22,157.84,22.92,134.92000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3529.6800000000003,2525.44,5873.621399999998,17.472427999999965,0.046129374337221696,0.005519242417555192,0.008952062235831448,0.9885062464846677,0.9527594992726596,STE,SYF,13
2020-07-23,158.03,23.39,134.64,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3602.06,2528.48,5942.9614,18.859228,0.04738865323435848,0.011805323373413446,0.012344668321544017,1.0175395896744954,0.989136469309309,STE,SYF,13
2020-07-24,156.35,23.56,132.79,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3628.24,2501.6,5996.0214,19.920427999999994,0.03625397667020148,0.008928208754645395,-0.00021670227509540396,1.078545874349656,1.0389297750790587,STE,SYF,13
2020-07-27,157.69,23.74,133.95,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3655.9599999999996,2523.04,6002.301399999999,20.04602799999999,0.0451352067868505,0.001047361171859773,0.008025097926745106,1.1250255031481668,1.0380224774602926,STE,SYF,13
2020-07-28,157.11,23.08,134.03000000000003,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3554.3199999999997,2513.76,5909.941399999998,18.19882799999996,0.041291092258748795,-0.01538743122762909,-0.01781336217939644,1.130575314873379,1.0706722488888814,STE,SYF,13
2020-07-29,161.73,23.78,137.95,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3662.1200000000003,2587.68,5943.821399999999,18.87642799999998,0.07191145281018026,0.00573271335651504,0.029941575394859532,1.044983283130223,0.9943548837564324,STE,SYF,13
2020-07-30,161.13,23.17,137.95999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3568.1800000000003,2578.08,5859.481399999999,17.189627999999978,0.06793478260869565,-0.014189524604490966,-0.016441114014572156,1.074927077273395,1.1096252124579646,STE,SYF,13
2020-07-31,159.63,22.13,137.5,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3408.02,2554.08,5723.321399999999,14.46642799999998,0.0579931071049841,-0.02323755136418726,-0.02975820837072707,0.9969181907038249,1.0398812766467866,STE,SYF,13
2020-08-03,161.07,22.72,138.35,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3498.8799999999997,2577.12,5791.1413999999995,15.822827999999992,0.06753711558854719,0.0118497626221028,0.019001951843743203,0.8682176811472037,0.9120994881765639,STE,SYF,13
2020-08-04,158.0,22.65,135.35,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3488.1,2528.0,5829.481399999999,16.589627999999976,0.04718981972428424,0.006620456547650422,-0.009950679734145429,0.928302388200309,0.9859826816933712,STE,SYF,13
2020-08-05,157.67,23.33,134.33999999999997,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3592.8199999999997,2522.72,5939.481399999999,18.789627999999976,0.045002651113467615,0.01886960304908092,0.016344107803831553,0.9622784429743805,0.9451484965674944,STE,SYF,13
2020-08-06,155.98,23.09,132.89,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3555.86,2495.68,5929.561399999999,18.591227999999973,0.03380169671261927,-0.0016701794873875686,-0.010467613980082113,1.0558371719638702,1.0088132995601053,STE,SYF,13
2020-08-07,154.22,23.69,130.53,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3648.26,2467.52,6050.1214,21.002428000000002,0.0221367974549311,0.0203320265812581,0.010402020731153705,1.0470876674330818,0.9658987523526583,STE,SYF,13
2020-08-10,155.88,24.59,131.29,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3786.86,2494.08,6162.161399999999,23.24322799999998,0.033138918345705204,0.018518636667356647,0.026850632330035706,1.1468495749822214,1.0067988671687242,STE,SYF,13
2020-08-11,158.72,25.1,133.62,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3865.4,2539.52,6195.261399999999,23.90522799999999,0.05196182396606577,0.005371491892439018,0.019724813205483693,1.2376966294407505,1.108454299872221,STE,SYF,13
2020-08-12,160.51,24.74,135.76999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3809.9599999999996,2568.16,6111.1813999999995,22.22362799999999,0.0638255567338282,-0.013571663013283053,-0.004039327850591912,1.2650929253855736,1.1839757610610575,STE,SYF,13
2020-08-13,159.2,24.7,134.5,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3803.7999999999997,2547.2,6125.9814,22.519627999999994,0.05514316012725341,0.002421790326826212,-0.004289251184748211,1.1916997944637038,1.1676064014548235,STE,SYF,13
2020-08-14,158.7,24.93,133.76999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3839.22,2539.2,6169.4014,23.388027999999995,0.05182926829268289,0.007087843916731451,0.0042467115023872015,1.2040882940137327,1.150243685721186,STE,SYF,13
2020-08-17,158.11,24.35,133.76000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3749.9,2529.76,6089.5214,21.79042799999999,0.047918875927889834,-0.012947771561759636,-0.015372714851823344,1.2399048004080064,1.1670358304743471,STE,SYF,13
2020-08-18,157.75,23.98,133.77,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3692.92,2524.0,6038.3014,20.766028000000006,0.04553287380699897,-0.00841117004695957,-0.009917519554362375,1.1704176743429777,1.103558211144323,STE,SYF,13
2020-08-19,156.96,24.11,132.85000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3712.94,2511.36,6070.961399999998,21.419227999999965,0.04029692470837761,0.005408805860535271,0.0011276278681366936,1.1261146432159237,1.0632735787369603,STE,SYF,13
2020-08-20,154.66,23.94,130.72,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3686.76,2474.56,6081.581400000001,21.63162800000002,0.02505302226935314,0.0017493110728725725,-0.010161663822822686,1.1534209191838816,1.0677314738934502,STE,SYF,13
2020-08-21,153.46,23.91,129.55,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3682.14,2455.36,6096.161399999999,21.92322799999998,0.017099681866383967,0.002397402754487299,-0.0039030184005205415,1.162328815558169,1.026574483745032,STE,SYF,13
2020-08-24,153.12,25.25,127.87,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3888.5,2449.92,6307.961399999998,26.159227999999967,0.01484623541887599,0.03474317461476639,0.03240586581782434,1.1745236917468085,1.01099390650626,STE,SYF,13
2020-08-25,154.59,24.9,129.69,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3834.6,2473.44,6230.541399999998,24.610827999999966,0.02458907741251331,-0.012273378844708915,-0.004661420172272224,1.3328351681642017,1.1303836853909277,STE,SYF,13
2020-08-26,154.27,24.45,129.82000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3765.2999999999997,2468.32,6166.3614,23.327227999999995,0.022468186638388225,-0.010300870482940483,-0.011707445630519508,1.267975776266051,1.1118029048989584,STE,SYF,13
2020-08-27,156.93,25.58,131.35000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3939.3199999999997,2510.88,6297.821399999998,25.95642799999996,0.04009809119830336,0.021318893180668708,0.03457999810058299,1.2141945715224356,1.0645939803356683,STE,SYF,13
2020-08-28,157.64,25.78,131.85999999999999,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3970.1200000000003,2522.24,6317.261399999999,26.345227999999988,0.04480381760339337,0.0030867817242326012,0.006517710246855213,1.3145397428869294,1.189942287845868,STE,SYF,13
2020-08-31,159.64,24.81,134.82999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3820.74,2554.24,6135.8814,22.717628000000005,0.05805938494167545,-0.028711808569453767,-0.01779704204256327,1.3298820896229226,1.2150257764549297,STE,SYF,13
2020-09-01,158.77,24.86,133.91000000000003,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3828.44,2540.32,6157.501399999999,23.150027999999985,0.052293213149522906,0.003523536162221008,-0.0010180706065703315,1.1736980709057792,1.1427503873278282,STE,SYF,13
2020-09-02,163.55,24.82,138.73000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3822.28,2616.8,6074.861399999999,21.497227999999975,0.08397401908801709,-0.013421028211215713,0.01122119094663665,1.1909687966602174,1.1387590150248872,STE,SYF,13
2020-09-03,160.48,25.12,135.35999999999999,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3868.48,2567.68,6170.1813999999995,23.40362799999999,0.06362672322375396,0.0156908929642412,-0.0006294527265302552,1.1220292239681084,1.1813247285566701,STE,SYF,13
2020-09-04,157.92,26.17,131.75,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4030.1800000000003,2526.72,6372.841399999999,27.456827999999987,0.04665959703075287,0.032845063517905615,0.018432219524756155,1.1960350873436167,1.178844802375494,STE,SYF,13
2020-09-08,159.02,25.53,133.49,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3931.6200000000003,2544.32,6256.6813999999995,25.13362799999999,0.05395015906680817,-0.018227348322209957,-0.012171283026560453,1.3413314764175748,1.247491566583699,STE,SYF,13
2020-09-09,163.02,25.6,137.42000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3942.4,2608.32,6203.4614,24.069228000000003,0.08046129374337231,-0.00850610676771868,0.011673770869268685,1.2473142511633386,1.198823912763386,STE,SYF,13
2020-09-10,162.09,25.4,136.69,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3911.6,2593.44,6187.541399999998,23.750827999999967,0.07429745493107112,-0.0025663091898987522,-0.006961337700469028,1.2049508815656276,1.2428666496427916,STE,SYF,13
2020-09-11,162.28,25.79,136.49,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3971.66,2596.48,6244.561399999999,24.891227999999973,0.07555673382820789,0.00921529187667347,0.009619784838005963,1.1923910034258998,1.2153950487777627,STE,SYF,13
2020-09-14,167.17,26.96,140.20999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4151.84,2674.72,6346.501399999999,26.930027999999982,0.1079665959703075,0.016324605279723903,0.03925837063801274,1.2358441890756884,1.2518131598873654,STE,SYF,13
2020-09-15,169.64,26.49,143.14999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4079.4599999999996,2714.24,6234.6014,24.69202799999999,0.12433722163308586,-0.017631761650600097,-0.0046320561584131115,1.3110401478563403,1.3886990329325228,STE,SYF,13
2020-09-16,170.16,27.59,142.57,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4248.86,2722.56,6395.6813999999995,27.91362799999999,0.12778366914103925,0.025836455238341216,0.025941385333136058,1.2213554439541014,1.370579097219049,STE,SYF,13
2020-09-17,171.51,27.64,143.87,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4256.56,2744.16,6381.7814,27.635627999999997,0.13673117709437965,-0.002173341530114281,0.004237329194067385,1.335817046726919,1.463479240349342,STE,SYF,13
2020-09-18,175.91,27.23,148.68,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4193.42,2814.56,6248.241400000001,24.96482800000002,0.16589342523860026,-0.02092519182809971,0.0012652211081209952,1.325276593505357,1.4795079100642805,STE,SYF,13
2020-09-21,172.05,25.9,146.15,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3988.6,2752.8,6105.181399999999,22.103627999999972,0.1403101802757159,-0.022896042396825855,-0.037886655966539506,1.2191690392090917,1.48427617430129,STE,SYF,13
2020-09-22,169.59,25.61,143.98000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3943.94,2713.44,6099.881399999998,21.99762799999997,0.12400583244962891,-0.0008681150735341259,-0.012480997517766212,1.1041881206497026,1.3254113305958768,STE,SYF,13
2020-09-23,165.67,25.1,140.57,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3865.4,2650.72,6084.0614000000005,21.68122800000001,0.09802492046659593,-0.0025934930472578666,-0.021236824787312925,1.100083682681672,1.276801288453173,STE,SYF,13
2020-09-24,167.26,24.77,142.48999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3814.58,2676.16,6007.8014,20.156028000000006,0.10856309650053021,-0.012534390267659123,-0.003765211834178883,1.0877954681504372,1.1930388602929214,STE,SYF,13
2020-09-25,170.21,25.14,145.07,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3871.56,2723.36,6017.581399999999,20.351627999999984,0.12811505832449638,0.0016278833717771057,0.016066020280915527,1.0271474675201304,1.178789303930376,STE,SYF,13
2020-09-28,172.96,25.79,147.17000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3971.66,2767.36,6073.681399999998,21.47362799999995,0.14634146341463425,0.0093226823653767,0.021794580430016364,1.0347427728983776,1.2368133448191154,STE,SYF,13
2020-09-29,172.82,25.55,147.26999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3934.7000000000003,2765.12,6038.961399999999,20.779227999999986,0.1454135737009544,-0.005716467116631874,-0.005768265769970915,1.0774301242332476,1.314249299669809,STE,SYF,13
2020-09-30,176.19,26.17,150.01999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4030.1800000000003,2819.04,6080.521399999999,21.610427999999974,0.16774920466595972,0.006881978083184803,0.022271802581031563,1.0502720304306874,1.292329656539445,STE,SYF,13
2020-10-01,174.47,26.65,147.82,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4104.099999999999,2791.52,6181.961399999998,23.639227999999967,0.15634941675503716,0.016682779868187003,0.006613620539618337,1.081938692843692,1.3710401466707292,STE,SYF,13
2020-10-02,172.67,27.46,145.20999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4228.84,2762.72,6335.501399999999,26.710027999999987,0.14441940615058318,0.024836777531480614,0.01368129677561658,1.1566416391776508,1.3953000370512179,STE,SYF,13
2020-10-05,174.72,28.38,146.34,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4370.5199999999995,2795.52,6444.381399999998,28.887627999999964,0.1580063626723224,0.017185695831430037,0.024833559266160155,1.2646138767365678,1.4445949813454821,STE,SYF,13
2020-10-06,181.01,27.5,153.51,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4235.0,2896.16,6208.2213999999985,24.164427999999972,0.19969512195121952,-0.036645875739136136,-0.004490384619726839,1.340596087024491,1.531135633808517,STE,SYF,13
2020-10-07,185.29,28.3,156.98999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4358.2,2964.64,6262.9414,25.258827999999994,0.22806203605514316,0.008814118645962044,0.026848168248785553,1.1540161002623188,1.5140842510964885,STE,SYF,13
2020-10-08,186.75,29.15,157.6,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4489.099999999999,2988.0,6370.481399999999,27.409627999999977,0.23773860021208915,0.017170845634927767,0.02093939948854251,1.1933296815612617,1.6065756798674389,STE,SYF,13
